,Başlık,İçerik,Kategori
579,AIDS'te yeni umut: Genetik makas ile HIV tedavisi,"Bilim insanları nobel ödüllü gen düzenleme yöntemini HIV tedavisi geliştirmek için kullandı. Hollandalı uzmanlar, ""genetik makas"" olarak da adlandırılan CRISPR tekniğiyle virüsü insan hücrelerinden temizlemeyi başardıklarını açıkladı.",Dünya
580,"Tayland'da albino manda, türü ""yumuşak güç"" sembolü olsun diye hükümet konağına götürüldü","Tayland'da albino bir manda, türünün ""yumuşak güç"" sembolü olarak tanıtılması için sahibi tarafından hükümet konağına götürüldü.",Dünya
581,"Fransız Senatör: Tarih kitapları, Netanyahu'nun Gazze'de açlığı silah olarak kullandığını yazacak","Fransa'da Çevreci Senatörler Grubu Başkanı Guillaume Gontard, tarih kitaplarının, aşırı sağcı İsrail Başbakan Binyamin Netanyahu'nun Gazze'de ""açlığı silah olarak kullandığını"" yazacağını belirtti.",Dünya
582,"Suudi Arabistan'dan UNRWA'ya 40 milyon dolarlık ""Gazze desteği""","Suudi Arabistan, İsrail saldırıları altındaki Gazze Şeridi'nde üstlendiği rolü desteklemek için Birleşmiş Milletler (BM) Yakın Doğu'daki Filistinli Mültecilere Yardım ve Bayındırlık Ajansına (UNRWA) 40 milyon dolar fon sağlayacağını duyurdu.",Dünya
583,İsrail iftarda hastaneye saldırdı: Onlarca kişi öldü ve yaralandı,"İsrail ordusunun, Gazze kentindeki Şifa Hastanesi çevresine iftar saatinde düzenlediği yoğun saldırılar sonucu onlarca kişi öldü ve yaralandı.",Dünya
584,Nijerya'da güvenlik sorunu nedeniyle 40'tan fazla okul eğitime ara verdi,"Batı Afrika ülkelerinden Nijerya'nın Kaduna eyaletinde, son zamanlarda artan güvenlik sorunları nedeniyle 40'ın üzerinde okulda eğitime ara verildi.",Dünya
585,ABD'de su sistemlerine yönelik siber saldırılara karşı uyarı,"ABD’de federal hükümet yetkilileri, su sistemlerine yönelik İran ve Çin hükümetleriyle bağlantılı olası siber saldırılara karşı ülkedeki eyaletleri tetikte olmaları konusunda uyardı.",Dünya
586,"İsrail mahkemesi ilk kez ""ölümcül olmayan"" saldırıya yönelik yıkım kararı verdi","İsrail Yüksek Mahkemesi, geçen yıl 12 Ekim'de bir İsrailli polis memurunu vurarak yaralayan Filistinlinin ebeveynlerinin evinin yıkımına ilişkin kararı onadı.",Dünya
587,Pakistan’da Gwadar Limanı’na silahlı saldırı: 8 ölü,Pakistan’da Çin’in Kuşak ve Yol Girişimi'nin bir parçası olan Gwadar Limanı’na düzenlenen silahlı saldırıda 8 saldırgan etkisiz hale getirildi.,Dünya
588,"BM Nüfus Fonu'ndan Gazze'de hamile kadınlar, yeni doğum yapanlar ve çocuklar için uyarı","Birleşmiş Milletler Nüfus Fonu (UNFPA), ""Hamile kadınlar ve yeni anneler kendilerini ve çocuklarını hayatta tutmak için sürekli yeni mücadelelerle karşılaşıyor."" açıklamasında bulundu.",Dünya
589,"Galler Başbakanı seçilen Gething, Avrupa'nın ilk siyahi lideri oldu","Galler İşçi Partisi Lideri Vaughan Gething, bugün mecliste yapılan oylamayla Galler Bölgesel Başbakanı seçilirken aynı zamanda Avrupa'nın ilk siyahi lideri oldu.",Dünya
590,Oyuncu Will Smith: Kur'an-ı Kerim'in tamamını okudum,"Amerikalı oyuncu Will Smith, geçen yıl ramazan ayında Kur'an-ı Kerim'in tamamını okuduğunu belirterek, kutsal kitabın anlatısının çok açık olduğunu, yanlış anlaşılmaya yer bırakmadığını ifade etti.",Dünya
591,Kosova Cumhurbaşkanı: Sırbistan NATO'nun parçası olmayı hayal bile edemez,"Kosova Cumhurbaşkanı Vjosa Osmani, Sırbistan'ın, NATO'nun dayandığı değerleri ihlal ettiği sürece ittifakın bir parçası olmayı hayal dahi edemeyeceğini belirtti.",Dünya
592,"AB Dönem Başkanı Belçika ve Komisyondan, Filistinli çocuklar için acil eylem çağrısı","Avrupa Birliği (AB) Dönem Başkanı Belçika ve AB Komisyonu, Gazze ve Batı Şeria'da Filistinli çocukların haklarına saygı gösterilmesi için acil eylem çağrısında bulundu.",Dünya
593,Formula 1 pilotu Hamilton'dan Gazze'de ateşkes çağrısı,"Formula 1'de 7 kez dünya şampiyonu olan Büyük Britanyalı pilot Lewis Hamilton, Gazze'de yaşanan insanlık dramına dikkat çekerek acil ateşkes çağrısında bulundu.",Dünya
594,AB’den Rus varlıkları açıklaması: Ukrayna’ya yardım için kullanalım,"Avrupa Birliği Dışişleri ve Güvenlik Politikaları Yüksek Temsilcisi Josep Borrell, Avrupa Konsey’ine el konulan Rus varlıklarının yüzde 90’ının Ukrayna’ya destek için kullanılması teklifini sunduğunu duyurdu.",Dünya
595,Dünya Mutluluk Raporu: Gençler mutsuzlaşıyor,"İngiltere, Avrupa, ABD ve Avustralya'daki 15-24 yaş arası gençleri baz alarak hazırlanan Dünya Mutluluk Raporu'nda, gençlerin giderek daha fazla mutsuz oldukları ortaya kondu.",Dünya
596,Pakistan'da madende patlama: 12 ölü,Pakistan'ın Belucistan eyaletindeki bir kömür madeninde meydana gelen gaz patlamasında 12 madenci hayatını kaybetti.,Dünya
597,Fed faiz oranını sabit tuttu,"ABD Merkez Bankası (Fed), politika faizini beklentiler dahilinde değiştirmeyerek 23 yılın en yüksek seviyesi olan yüzde 5,25-5,50 aralığında sabit tuttu",Dünya
598,"Hamas: Arabulucuların taleplerine yanıt verdik, anlaşmada esneklik gösterdik","Hamas Hareketi Siyasi Büro Üyesi Usame el-Hamdan, Katar ve Mısırlı arabulucuların taleplerine yanıt verdiklerini ve Gazze Şeridi'nde ateşkes için İsrail ile anlaşmaya varılması konusunda esneklik gösterdiklerini söyledi.",Dünya
599,"Irak'ta selde can kaybı 4'e yükseldi, 8 kentte tatil ilan edildi","Irak'ta şiddetli yağışların yol açtığı sel felaketinde can kaybı 4'e yükselirken, 8 kentte tatil ilan edildi.",Dünya
600,Netanyahu: Refah'tan sivil halkın çıkarılmasına yönelik planımız yakında,"İsrail Başbakanı Binyamin Netanyahu, Refah'a saldırı planını onayladığını ve sivil halkın bölgeden çıkarılmasına ilişkin planı da ""yakında"" onaylayacaklarını bildirdi.",Dünya
601,Japonya açıklarında kimyasal madde yüklü tanker alabora oldu,"Güney Kore bandıralı kimyasal madde taşıyan tanker Japonya'nın batı kıyısı açıklarında alabora oldu. 8 kişi öldü, kayıp 2 kişi aranıyor.",Dünya
602,Japonya’daki volkan sualtından yüzeye duman püskürtmeye başladı,"Japonya’da zaman içinde su altında kalan volkan, aktif hale gelerek yüzeye doğru duman püskürtmeye başladı.",Dünya
603,Kırgızistan'da bir evde Özbekistan'a uzanan 130 metrelik gizli tünel bulundu,Kırgızistan’ın Özbekistan sınırındaki bir köy sakininin evinde yasa dışı göç ve yük taşımacılığı için kullanılan 130 metre uzunluğunda gizli tünel bulundu. Ev sahibi gözaltına alındı.,Dünya
604,Almanya'da askeri görüşmelerin medyaya sızdırılmasına ilişkin soruşturma başlatıldı,"Almanya'da Federal Savcılığın, hava kuvvetleri subayları arasında Ukrayna'ya destek konusunda yapılan görüşmelerin ses kaydının Rusya'da yayımlanması konusunda soruşturma başlattığı bildirildi.",Dünya
605,"Çin Dışişleri Bakanı, 7 yıl aradan sonra Avustralya'yı ziyaret etti","Çin Dışişleri Bakanı Vang Yi, iki ülke ilişkilerinde gerilimli dönemin ardından 7 yıl sonra Avustralya'ya ziyarette bulundu.",Dünya
606,Filistin: İşgalci kurşunuyla vatandaşın öldürülmesini Ben-Gvir kışkırttı,"Filistin Dışişleri Bakanlığı, işgal altındaki Batı Şeria'da bir Filistinlinin öldürülmesinin, aşırı sağcı Ulusal Güvenlik Bakanı Itamar Ben-Gvir'in silahlanma teşvikinin sonucu olduğunu belirtti.",Dünya
607,Fransa'da 2023'te din ve etnik kökene dayalı ırkçı suçlar arttı,"Fransa'da 2023'te ırkçı, yabancı düşmanı ve din karşıtı yaklaşık 15 bin suçtan 8 bin 500'ünün yüksek ve orta seviyede suç kategorisine girdiği, bu rakamda 2022'ye kıyasla yüzde 32 artış olduğu bildirildi.",Dünya
608,Rusya: Ukrayna'da barış inisiyatifi için Cumhurbaşkanı Erdoğan’a minnettarız,"Rusya Dışişleri Bakanlığı Sözcüsü Mariya Zaharova, Rusya ile Ukrayna arasında barışın sağlanması yönündeki inisiyatifi nedeniyle Cumhurbaşkanı Recep Tayyip Erdoğan’a minnettar olduklarını söyledi.",Dünya
609,"İsrail saldırıları altındaki Gazze'de kişi başına düşen su miktarı yüzde 96,5 azaldı","İsrail'in 5 ayı aşkın süredir saldırılarını sürdürdüğü ve halkı zorla aç ve susuz bıraktığı Gazze Şeridi'nde kişi başına düşen su miktarının yüzde 96,5 azaldığı belirtildi.",Dünya
610,"Şoygu, Ukrayna'da bu yıl 4 Abrams ve 5 Leopard tank ile 5 Patriot'u yok ettiklerini bildirdi","Rusya Savunma Bakanı Sergey Şoygu, yılın başından itibaren Ukrayna ordusuyla çatışmalarda 4 ABD yapımı Abrams tank, 5 Alman yapımı Leopard tank, 27 ABD Bradley zırhlı araç, 6 HIMARS fırlatma sistemi ve 5'i Patriot olmak üzere 11 hava savunma füze sistemini yok ettiklerini açıkladı.",Dünya
611,Gazze'deki hükümet: Bir haftada yardım bekleyenlere yönelik saldırılarda 100 kişi öldü,"Gazze'deki hükümet, İsrail ordusunun son bir haftada yardım bekleyenlere yönelik gerçekleştirdiği 8 saldırıda 100'den fazla kişinin öldürüldüğünü, onlarcasının da yaralandığını açıkladı.",Dünya
612,AB ve BM'den ortak Gazze çağrısı,"Avrupa Birliği (AB) Komisyonu Başkanı Ursula von der Leyen ve Birleşmiş Milletler (BM) Genel Sekreteri Antonio Guterres, Gazze'deki nüfusun açlıkla karşı karşıya olduğunu vurgulayarak, harekete geçme çağrısı yaptı.",Dünya
613,Yunan Hava Kuvvetlerine ait F-16 denize düştü,"Yunan Hava Kuvvetlerine ait F-16 savaş uçağı, Ege Denizi'nde bulunan Arsura Adası (Psathoura) açıklarında eğitim uçuşu sırasında denize düştü.",Dünya
614,"AB, yeni Ukrayna fonundan 4,5 milyar euroluk ilk ödemeyi yaptı","Avrupa Birliği (AB) Dış İlişkiler ve Güvenlik Politikası Yüksek Temsilcisi Josep Borrell, Ukrayna'ya desteği sürdürülebilir hale getirmek için oluşturulan yeni fondan 4,5 milyar euroluk ilk ödemenin yapıldığını duyurdu.",Dünya
615,Vietnam Devlet Başkanı Vo Van Thuong görevinden istifa etti,"Güneydoğu Asya ülkesi Vietnam'da, Devlet Başkanı Vo Van Thuong'un istifa ettiği duyuruldu.",Dünya
616,DSÖ: Gazze'de 7 Ekim'den bu yana sağlık hizmetlerine 410 saldırı oldu,"Dünya Sağlık Örgütü (DSÖ), 7 Ekim 2023'ten bu yana Gazze Şeridi'nde sağlık hizmetlerine yönelik 410 saldırının kayıt altına alındığını, bu saldırılarda 685 kişinin öldüğünü bildirdi.",Dünya
617,DSÖ ve Sınır Tanımayan Doktorlar heyeti Gazze'deki Avde Hastanesi'ni ziyaret etti,"Dünya Sağlık Örgütü (DSÖ) ve Sınır Tanımayan Doktorlar'dan bir heyet, yakıt tedariki ve ihtiyaçların incelenmesi için Gazze Şeridi'nin kuzeyindeki Avde Hastanesi'ni ziyaret etti.",Dünya
618,"Yeni Zelanda, tek kullanımlık elektronik sigarayı yasaklayacak","Yeni Zelanda hükümeti, ""gençler arasında kullanımı endişe verici düzeye çıkan"" tek kullanımlık elektronik sigaranın yasaklanacağını duyurdu.",Dünya
619,Endonezya açıklarında Arakanlı Müslümanları taşıyan tekne alabora oldu,Endonezya'nın Açe bölgesindeki Kuala Bubon sahili açıklarında onlarca Arakanlı Müslümanı taşıyan tekne alabora oldu.,Dünya
620,Myanmar'da devrik lider Suu Çii'nin evine alıcı çıkmadı,Myanmar'ın eski lideri ve Dışişleri Bakanı Aung San Suu Çii'nin 15 yıl ev hapsinde kaldığı konutuna açık artırmada teklif gelmedi.,Dünya
621,"İsrail güçleri, Gazze'de Acil Durum Heyeti Müdürü Hataht'ı öldürdü",İsrail güçlerinin 7 Ekim'den bu yana saldırılarını sürdürdüğü Gazze Şeridi'nde Acil Durum Heyeti Müdürü Emcet Hataht'ı suikastle öldürdüğü duyuruldu.,Dünya
622,İsrail'in Gazze'ye saldırılarında can kaybı 31 bin 923'e çıktı,"İsrail ordusunun, yardımların ulaşmasını engelleyerek kıtlığa sürüklediği Gazze Şeridi'ne 7 Ekim 2023'ten bu yana düzenlediği saldırılarda can kaybı son 24 saatte 104 artarak 31 bin 923'e yükseldi.",Dünya
623,"Fransa Rekabet Kurumu, Google'a 250 milyon euro ceza verdi","Fransa Rekabet Kurumu, Google'ı platformda kullanılan içeriklerin ücretlendirilmesine yönelik 2019 Avrupa Birliği yasası kapsamında para cezasına çarptırdı.",Dünya
624,"Bilim insanları, eylüle kadar yeni bir yıldız patlamasının gözlemlenmesini bekliyor","Bilim insanları, Dünya'nın, eylüle kadar ""Nova"" adı verilen bir yıldız patlamasına tanıklık edeceğini ve bu olayın gökyüzünde ""yeni bir yıldız doğmuş"" gibi görüleceğini öngörüyor.",Dünya
625,"ABD'de bir müzede ziyaretçiler yapay zekayla oluşturulan ""avatar gaziler""le sohbet edebilecek","ABD'nin New Orleans şehrindeki, İkinci Dünya Savaşı Müzesi'nde bugün açılacak sergide ziyaretçiler, gazilerin yapay zekayla oluşturulan avatarlarıyla sohbet etme imkanı bulacak.",Dünya
626,NATO’nun Baltık Denizi’nde etkisi artıyor mu?,"İsveç’in NATO üyeliğine onay verilmesi sonrası Baltık Denizi'nin 'NATO gölü'ne dönüşeceği tartışmaları sıklıkla gündeme geldi. Bölgede NATO üyesi olmayan tek ülkenin Rusya olması Moskova için güvenlik tehdidi oluşturabilir. Bunun yanı sıra işin bir de ""stratejik ticaret yolları"" boyutu var. Peki, Baltık Denizi’nde üstünlük hangi tarafta?",Dünya
627,İşgal altındaki Batı Şeria'da 7 Ekim'den bu yana 7 bin 700 kişi gözaltına alındı,İsrail güçlerinin işgal altındaki Batı Şeria ve Doğu Kudüs'te 7 Ekim 2023'ten bu yana 7 bin 700 Filistinliyi gözaltına aldığı belirtildi.,Dünya
628,Dünyada negatif faiz dönemi Japonya'nın da politikasını değiştirmesiyle sonlandı,Japonya Merkez Bankası (BoJ) 2007'den bu yana ilk kez faiz oranını artırmasıyla küresel resesyon ve borç krizinin ardından devreye sokulan negatif faiz politikasını terk eden son merkez bankası oldu.,Dünya
629,BM: Kıtlıkla karşı karşıya olan Gazze’ye giden insani yardımlar çok yetersiz,"İsrail’in zorla aç ve susuz bırakarak insanlık felaketine yol açtığı Gazze’ye günde en az 500 tır ulaştırılması gerekirken Birleşmiş Milletler Yakın Doğu’daki Filistinli Mültecilere Yardım ve Bayındırlık Ajansı (UNRWA), Gazze’ye giden insani yardımların çok yetersiz olduğunu duyurdu.",Dünya
630,ABD'de Texas'taki göçmen yasası konusunda aynı günde iki ayrı karar,"ABD Yüksek Mahkemesinin önünü açtığı, Texas eyaletinde polise Meksika sınırından ülkeye yasa dışı yollarla giren göçmenleri gözaltına alma yetkisi veren yasanın yürürlüğe girmesi, saatler sonra tekrar durduruldu.",Dünya
631,İsrail'in Şifa Hastanesi'ne baskınında şu ana kadar 90 Filistinli öldü,"İsrail ordusunun Gazze Şeridi'ndeki Şifa Hastanesi'ne düzenlediği baskında şu ana kadar 90 Filistinlinin hayatını kaybettiği, alıkonulan 160 Filistinlinin de sorgulanmak üzere İsrail'e götürüldüğü duyuruldu.",Dünya
632,"ABD'li ekonomi profesörü, İsrail yönetiminin ""aşırı dinci, milliyetçi"" olmasını eleştirdi","ABD'li ekonomi profesörü Jeffrey Sachs, İsrail'de ülke tarihindeki ""en aşırı, dinci, milliyetçi"" hükümetin iş başında olduğunu belirterek, ""İsrail'de böyle bir hükümet varken önümüzde savaştan başka bir şey yok."" ifadelerini kullandı.",Dünya
633,İsrailli yetkililer Hamas ile Katar'da devam eden müzakereler konusunda kötümser,"İsrailli yetkililerin Tel Aviv ile Hamas arasında esir takası ve Gazze'de ateşkes için Katar'da yapılan müzakerelerde muhtemel bir anlaşmaya varılabileceği konusunda ""kötümser"" olduğu bildirildi.",Dünya
634,Türkmen gazının Türkiye ve Avrupa pazarına girişi için çalışmalar hız kazandı,"Türkmenistan gazının Azerbaycan üzerinden Türkiye'ye ulaştırılması ve buradan Avrupa'ya taşınması konusunda çalışmalar hız kazanırken, ilk aşamada 2 milyar metreküp gazın swap yoluyla Türkiye'ye getirilmesi planı öne çıkıyor.",Dünya
635,Beyaz Kıta'da bilim insanlarının hayata açılan penceresi: Lumbuz,Geleceğe ışık tutan yolculuk olarak da nitelendirilen Türkiye'nin kutuplara düzenlediği bilim seferlerinin 8'incisinde bilim insanlarının Beyaz Kıta'ya açılan pencereleri lumbuzlar oldu.,Dünya
636,Rekor sıcaklıklar okyanus ekosisteminde değişimlere yol açıyor,"ABD Ulusal Okyanus ve Atmosfer Dairesinde (NOAA) görevli deniz bilimci Prof. Dr. Gregory C. Johnson, geçen yıl deniz yüzey suyu sıcaklıklarının yaklaşık 20 yıllık ısınmaya eş değer bir artış gösterdiğini, ısınmanın sonuçlarından biri olarak bazı hayvanların kutuplara göç ettiğini belirtti.",Dünya
637,İsrail güçleri Batı Şeria'daki baskınlarda bazı Filistinlileri gözaltına aldı,"İsrail ordusu, işgal altındaki Batı Şeria'da kent ve kasabalara baskınlar düzenleyerek bazı Filistinlileri gözaltına aldı.",Dünya
638,AB liderleri Ukrayna ve İsrail-Filistin ağırlıklı gündemle yarın toplanacak,"Avrupa Birliği (AB) ülkelerinin liderleri, Ukrayna'ya mühimmat yardımının hızlandırılması, Gazze'ye insani yardımların ulaştırılması başta olmak üzere genişleme, savunma, güvenlik ve tarım gibi çeşitli konuları görüşmek üzere yarın Brüksel'de toplanacak.",Dünya
639,"ABD basını: Washington, İsrail'e Refah'a kara saldırısı yerine farklı alternatifler sunacak",İsrail'in Gazze'nin güneyinde 1 milyondan fazla sivilin sığındığı Refah kentine kara saldırısı başlatması ihtimaline karşı çıkan ancak Tel Aviv yönetimini ikna edemeyen ABD yönetiminin İsrail'e Refah'a karadan müdahale yerine farklı alternatifler sunmaya hazırlandığı duyuruldu.,Dünya
640,"HRW ile Oxfam, ABD'nin İsrail'e silah tedarikini derhal askıya alması gerektiğini belirtti","İnsan Hakları İzleme Örgütü (HRW) ile Uluslararası insani yardım kuruluşu Oxfam, İsrail'in ABD tarafından finanse edilen insani yardımları engellediğini belirterek Washington'ın İsrail'e silah tedarikini derhal askıya alması gerektiğini bildirdi.",Dünya
641,İsrail'in Gazze'ye saldırılarında 14 bin Filistinli çocuk hayatını kaybetti,İsrail saldırıları nedeniyle Gazze'de 17 bin çocuk ebeveynlerinden biri veya her ikisinden yoksun şekilde yaşamını sürdürüyor,Dünya
642,İsrail'in yüzlerce sahte sosyal medya hesabı ifşa oldu,İsrail'in Gazze'deki saldırıları devam ederken ABD kamuoyunu İsrail lehine etkilemek adına oluşturulan yüzlerce sahte sosyal medya hesabı ifşa oldu.,Dünya
643,"Brent petrolün varil fiyatı 87,17 dolar","Brent petrolün varili uluslararası piyasalarda 87,17 dolardan işlem görüyor.",Dünya
644,Somali'de Eş-Şebab operasyonunda 39 örgüt üyesi öldürüldü,Somali'de Eş-Şebab terör örgütüne yönelik hava operasyonlarında 39 örgüt üyesinin etkisiz hale getirildiği bildirildi.,Dünya
645,Japonya'da kimyasal madde taşıyan tanker alabora oldu,Güney Kore bandıralı kimyasal madde taşıyan tankerin Japonya'nın batı kıyısı açıklarında alabora olduğu ve mürettebattaki 5 kişinin arandığı bildirildi.,Dünya
646,"Japonya, Kuzey Kore ile oynayacağı resmi futbol maçı için Pyongyang'a 14 yetkili gönderecek","Japonya hükümeti, ""Samurai Blue"" milli futbol takımının, Kuzey Kore ile oynayacağı resmi futbol maçı için Pyongyang'a 14 yetkili gönderecek.",Dünya
647,"Kolombiya'da uyuşturucu örgütü Clan del Golfo, hükümetin müzakere teklifini kabul etti","Kolombiya'da uyuşturucu örgütü Clan del Golfo, hükümetin ""Topyekun Barış"" politikası kapsamında yaptığı müzakere çağrısına olumlu yanıt verdi.",Dünya
648,"16 aylık bebeği ölüme terk etti, tatile gitti","Geçen yaz 10 günlük tatile gitmek için 16 aylık bebeği tek başına ölüme terk eden kadın, şartlı tahliye imkanı olmaksızın ömür boyu hapis cezasına çarptırıldı.",Dünya
649,HIV tedavisinde umut veren gelişme: Gen düzenlemesi,"Bilim insanları, Nobel Ödülü sahibi Crispr gen düzenleme teknolojisini kullanarak HIV'i enfekte olmuş hücrelerden başarıyla yok ettiklerini duyurdu.",Dünya
650,"Trump, ABC News ve sunucusuna dava açtı","Eski ABD Başkanı Donald Trump, ABC News'e ve sunucusu George Stephanopoulos'a canlı yayındaki yorumları nedeniyle hakaret davası açtı.",Dünya
651,Mahkeme karar verdi: ABD'ye geçmek isteyen hapse girebilir,"ABD'ye Teksas'tan yasa dışı girenler, kendilerini hapiste bulabilir. ABD Yüksek Mahkemesi, Biden yönetimi ile Teksas eyaletini karşı karşıya getiren yasa dışı göç konusunda, Teksas eyaleti lehine karar verdi. Ülkeye yasadışı girdiğinden şüphelenilen göçmenlerin gözaltına alınmasını öngören ""Teksas Yasası""nın uygulanmasına hükmetti.",Dünya
652,İsrail savaş uçaklarının Gazze'de bir evi bombalaması sonucu 27 Filistinli öldü,"İsrail savaş uçaklarının, Gazze Şeridi'nin orta kesimindeki Nusayrat Mülteci Kampı'nda bir evi bombalaması sonucu 27 Filistinli öldü, çok sayıda kişi yaralandı.",Dünya
653,"TikTok, Alman aşırı sağcı siyasetçinin hesabına erişim kısıtlaması getirdi",Çinli sosyal medya uygulaması TikTok'un aşırı sağcı Almanya için Alternatif Partili (AfD) siyasetçi Maximilian Krah'ın hesabına erişim kısıtlaması getirdiği bildirildi.,Dünya
654,Biden ile Trump 5 eyaletteki ön seçimleri kazandı,"ABD'de başkanlık yarışında ön seçim süreci devam ederken, rakipsiz kalan Demokrat Joe Biden ile Cumhuriyetçi Donald Trump, 5 eyalette yapılan ön seçimleri rahat kazandı.",Dünya
655,Blinken ateşkes için Suudi Arabistan ve Mısır'a gidiyor,"ABD Dışişleri Bakanı Antony Blinken, Gazze'de olası bir ateşkes için Suudi Arabistan ve Mısır'da temaslarda bulunacak.",Dünya
656,Çin Ay'a keşif için uydu fırlattı,"Çin, Ay görevlerinde keşif araçlarının Dünya ile irtibatını sağlamak üzere bir aktarım uydusunu uzaya gönderdi.",Dünya
657,BAE: Gazze'nin kuzeyine deniz yoluyla ilk yardım ulaştırma operasyonu tamamlandı,"Birleşik Arap Emirlikleri (BAE) Dışişleri Bakanlığı, Gazze Şeridi'nin kuzeyine deniz yoluyla ilk yardım ulaştırma operasyonunun 19 Mart sabahı tamamlandığını duyurdu.",Dünya
658,İsrail'de muhalefet lideri Lapid: Dış ilişkilerde çöküş yaşanıyor,"Eski İsrail Başbakanı ve ana muhalefet lideri Yair Lapid, ülkesinde ""ihmalkar"" olarak nitelendirdiği bir hükümetin varlığı nedeniyle Tel Aviv'in dış ilişkilerinde çöküşe tanık olduğunu söyledi.",Dünya
659,"Nijerya'da trafik kazası: 10 ölü, 48 yaralı","Nijerya'nın Kaduna eyaletinde kamyonun çarptığı 10 kişi yaşamını yitirdi, 48 kişi yaralandı.",Dünya
660,Hamas: İsrail'in yardımlara eşlik edenlere saldırması sadistliğinin kanıtı,"Hamas, İsrail ordusunun, kara işgalini sürdürdüğü Gazze Şeridi'nin merkezinden kuzeyine insani yardımlara eşlik eden yerel ekipleri hedef almasını, ""Filistinlileri Gazze'den sürmeyi amaçlayan İsrail'in sadistliğinin kanıtı"" olarak nitelendirdi.",Dünya
661,Rusya’da Atatürk Kültür Merkezi’ne uluslararası ödül,"İstanbul’un sembol yapılarından Atatürk Kültür Merkezi (AKM), Rusya’da “yılın konser ve tiyatro merkezi” seçilerek uluslararası “BraVo” ödülü aldı.",Dünya
662,Kosova Cumhurbaşkanı Osmani Türk askerlerinin iftarına katıldı,"Kosova Cumhurbaşkanı Vjosa Osmani, NATO’nun Kosova’daki Barış Gücü (KFOR) bünyesinde görev yapan Türk Temsil Heyet Başkanlığının organize ettiği iftara katıldı.",Dünya
663,Dünya Bankası'ndan Gazze için acil eylem çağrısı,"Dünya Bankası, Gazze halkının tıbbi malzeme, gıda ve yaşam için gerekli hizmetlere erişimi için acil eylem çağrısında bulundu.",Dünya
664,"İsrail ordusu, Şifa Hastanesi'ndeki hastaları çıkmaya zorladı","İsrail ordusunun, baskın yaptığı Şifa Hastanesi'ndeki hastaları çıkmaya zorladığı, gönüllülerin ise durumu kritik olan hastaların bazılarını Gazze şehrinin doğusundaki El-Ehli Baptist Hastanesi'ne naklettiği duyuruldu.",Dünya
665,"Trump'tan Yüksek Mahkeme'ye ""dokunulmazlık"" savunması","Eski ABD Başkanı Donald Trump, 2020 seçim sonuçlarını değiştirmeye çalıştığı iddialarına karşı ""dokunulmazlığa"" sahip olduğu yönündeki savunmasını içeren dava dosyasını Yüksek Mahkeme'ye sundu.",Dünya
666,"Fransa ""Ukrayna'ya 2 bin asker göndermeye hazırlandığı"" iddiasını yalanladı","Fransa Savunma Bakanlığı, Rusya'nın ""Fransa'nın Ukrayna'ya 2 bin asker göndermeye hazırlandığı"" iddiasının doğru olmadığını bildirdi.",Dünya
667,"ABD Savunma Bakanından İsrail'e ""Refah'a saldırıdan kaçınma"" çağrısı","ABD Savunma Bakanı Lloyd Austin, İsrail'e çağrı yaparak, Filistinli sivillerin güvenliğini sağlayacak bir plan olmaksızın Gazze'nin güneyinde bulunan Refah'a saldırı düzenlemekten kaçınmasını istedi.",Dünya
668,"İsrail, Lübnan ve Suriye sınırında görev yapacak yeni bir tugay kurdu","İsrail ordusu, kuzeyde Suriye ve Lübnan sınırındaki işgal altındaki Golan Tepelerinde ""operasyonel ihtiyaçları doğrultusunda"" yeni bir tugay kurduğunu duyurdu.",Dünya
669,"Kanada, İsrail'e silah satışını durduracak","Kanada Dışişleri Bakanı Melanie Joly, Kanada hükümetinin gelecekte İsrail'e silah satışını durduracağını açıkladı.",Dünya
670,"ABD'den ""Refah'a askeri operasyon felaket olur"" mesajı","ABD Dışişleri Bakanlığı, Başkan Joe Biden ile görüşmesinin ardından Refah'a ""kara operasyonu"" planlarının halen sürdüğünü açıklayan İsrail Başbakanı Binyamin Netanyahu'nun yaklaşımına katılmadıklarını ve kente yönelik ""askeri operasyonun"" felaket olacağını belirtti.",Dünya
671,İsrail güçleri Batı Şeria'da bir Filistinliyi daha öldürdü,İsrail güçlerinin işgal altındaki Batı Şeria'da silahlı saldırı düzenlediği iddiasıyla vurduğu Filistinli hayatını kaybetti.,Dünya
672,İsrail heyeti Refah görüşmeleri için haftaya ABD'ye gidecek,"Beyaz Saray, Gazze Şeridi'nin Refah bölgesindeki son durumu ve alternatif planlamalarla ilgili görüşmeler amacıyla İsrail heyetinin, gelecek haftanın başında ABD'ye gelmesinin beklendiğini açıkladı.",Dünya
673,"Trump, başkan seçilirse Prens Harry'yi sınır dışı edebileceğini ima etti","Eski ABD Başkanı Donald Trump, yeniden başkanlığı kazanması halinde İngiltere Kralı 3. Charles'ın ABD'de yaşayan oğlu Sussex Dükü Prens Harry'nin uyuşturucu kullanımından sınır dışı edilebileceğini belirtti.",Dünya
674,Texas polisinin düzensiz göçmenleri gözaltına alma yetkisi onaylandı,"ABD Yüksek Mahkemesi, Texas eyaletinde polise Meksika sınırından ülkeye yasa dışı yollarla giren göçmenleri gözaltına alma yetkisi veren yasanın önünü açtı.",Dünya
